Brand,Capacity,Load_type,Spin_speed,Machine_type,Motor_warranty,Offer_price,Original_price,Discount,Ratings,Quality
TCL ,5 kg,,1200 rpm,Automatic,,"₹13,990","₹32,990",57% off,4,158 Ratings & 19 Reviews
Whirlpool ,9 kg,Top Load,1400 rpm,Semi Automatic,10 Years Warranty,"₹14,190","₹24,500",42% off,4,189 Ratings & 16 Reviews
Panasonic ,7 kg,Front Load,1400 rpm,Automatic,2 Years Warranty,"₹28,990","₹36,800",21% off,4.4,58 Ratings & 9 Reviews
Haier ,9 kg,,1300 rpm,,,"₹14,990","₹21,500",30% off,4.3,"2,540 Ratings & 144 Reviews"
TCL ,5 kg,Front Load,1400 rpm,Automatic,,"₹22,990","₹45,990",50% off,3.8,62 Ratings & 13 Reviews
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
Haier ,11 kg,,1300 RPM,,3 Years Warranty,"₹16,490","₹24,500",32% off,4.3,"2,540 Ratings & 144 Reviews"
Haier ,10 kg,,1300 rpm,,3 Years Warranty,"₹15,990","₹23,500",31% off,4.3,"2,540 Ratings & 144 Reviews"
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,10 kg,Top Load,1300 rpm,Semi Automatic,5 Years Warranty,"₹17,490","₹21,990",20% off,4.5,"5,669 Ratings & 379 Reviews"
SAMSUNG ,9 kg,,1400 rpm,,20 Years Warranty,"₹39,990","₹57,990",31% off,4.3,"15,043 Ratings & 1,159 Reviews"
Motorola ,5 kg,Front Load,1400 rpm,Automatic,,"₹24,490","₹57,999",57% off,4.1,"8,281 Ratings & 1,055 Reviews"
Lloyd ,7 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹8,999","₹14,990",39% off,4.3,"1,159 Ratings & 85 Reviews"
Thomson ,5 kg,Top Load,1400 RPM,Semi Automatic,5 Years Warranty,"₹7,499","₹11,499",34% off,4.1,"19,634 Ratings & 1,740 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Panasonic ,5 kg,Top Load,700 rpm,Automatic,2 Years Warranty,"₹14,490","₹23,500",38% off,4.3,"12,454 Ratings & 1,291 Reviews"
SAMSUNG ,9 kg,,1400 rpm,,20 Years warranty,"₹37,990","₹50,990",25% off,4.3,"15,043 Ratings & 1,159 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
MarQ ,5 kg,Top Load,700 rpm,Automatic,5 Years Warranty,"₹10,990","₹18,990",42% off,4.2,"1,788 Ratings & 240 Reviews"
Godrej ,10 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹13,990","₹19,990",30% off,4.5,19 Ratings & 2 Reviews
MarQ ,5 kg,Top Load,1350 rpm,Semi Automatic,2 Years Warranty,"₹8,190","₹14,990",45% off,4.3,"54,357 Ratings & 5,535 Reviews"
Whirlpool ,5 kg,Top Load,740 rpm,Automatic,10 Years Warranty,"₹23,130","₹34,200",32% off,4.1,"2,134 Ratings & 208 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Godrej ,5 kg,Top Load,720 rpm,Automatic,10 Years Warranty,"₹13,290","₹17,900",25% off,4.2,"6,150 Ratings & 450 Reviews"
Voltas ,7 kg,Front Load,1200 rpm,Automatic,12 Years warranty,"₹23,990","₹43,990",45% off,4,773 Ratings & 58 Reviews
realme ,10 kg,Front Load,1400 RPM,Automatic,10 Years Warranty,"₹24,990","₹58,990",57% off,4.1,"1,248 Ratings & 155 Reviews"
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
BOSCH ,8 kg,Top Load,680 RPM,Automatic,2 Years Warranty,"₹27,500","₹39,490",30% off,4.2,82 Ratings & 4 Reviews
Voltas ,5 kg,,700 RPM,,5 Years Warranty,"₹5,490","₹7,490",26% off,4.1,"2,230 Ratings & 163 Reviews"
SAMSUNG ,8 kg,Front Load,1400 rpm,Automatic,20 years warranty,"₹39,900","₹55,900",28% off,4.4,44 Ratings & 6 Reviews
SAMSUNG ,8 kg,Front Load,1400 rpm,Automatic,20 years warranty,"₹34,990","₹55,900",37% off,4.3,"15,043 Ratings & 1,159 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Godrej ,8 kg,Top Load,1400 rpm,Semi Automatic,,"₹14,690","₹21,460",31% off,4.2,484 Ratings & 44 Reviews
Whirlpool ,7 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹10,390","₹13,350",22% off,4.3,"9,145 Ratings & 615 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Whirlpool ,6 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹9,190","₹12,700",27% off,4.4,"4,393 Ratings & 308 Reviews"
IFB ,5 kg,,1000 rpm,,10 Years Warranty,"₹26,990","₹35,990",25% off,4.4,7 Ratings & 1 Reviews
LG ,9 kg,Top Load,700 rpm,Automatic,2 Years Warranty,"₹24,990","₹36,990",32% off,4.3,956 Ratings & 76 Reviews
Panasonic ,6 kg,Top Load,680 rpm,Automatic,,"₹13,990","₹16,700",16% off,4.3,"12,454 Ratings & 1,291 Reviews"
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
MOTOROLA ,5 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹8,190","₹13,990",41% off,4.3,"8,190 Ratings & 705 Reviews"
LG ,9 kg,Front Load,1200 rpm,,10 Years Warranty,"₹49,990","₹68,990",27% off,4.4,"4,447 Ratings & 338 Reviews"
BOSCH ,7 kg,Front Load,1000 rpm,Automatic,,"₹27,990","₹37,899",26% off,4.3,"3,084 Ratings & 213 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
BOSCH ,5 kg,,1360 rpm,Semi Automatic,7 years Warranty,"₹10,990","₹16,500",33% off,4.1,88 Ratings & 12 Reviews
BOSCH ,8 kg,,1360 rpm,Semi Automatic,7 years Warranty,"₹11,990","₹18,000",33% off,4.3,123 Ratings & 5 Reviews
Godrej ,8 kg,Top Load,1440 RPM,Semi Automatic,5 Years Warranty,"₹13,504","₹21,645",37% off,4.2,484 Ratings & 44 Reviews
MarQ ,9 kg,Top Load,1350 rpm,Semi Automatic,2 Years Warranty,"₹9,790","₹17,990",45% off,4.3,"54,357 Ratings & 5,535 Reviews"
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,,1200 rpm,,10 Years Warranty,"₹28,990","₹43,990",34% off,4.4,"22,237 Ratings & 1,824 Reviews"
Godrej ,8 kg,Front Load,1200 RPM,Automatic,10 Years Warranty,"₹29,990","₹51,000",41% off,4.1,528 Ratings & 62 Reviews
LG ,6 kg,Top Load,1300 RPM,Semi Automatic,,"₹12,790","₹13,900",7% off,4,3 Ratings & 1 Reviews
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Whirlpool ,8 kg,,1400 RPM,Automatic,2 Years Warranty,"₹30,990","₹39,700",21% off,4.1,989 Ratings & 86 Reviews
BOSCH ,10 kg,Front Load,1200 RPM,Automatic,3 Years Warranty,"₹45,490","₹61,590",26% off,4.2,"2,512 Ratings & 187 Reviews"
MOTOROLA ,7 kg,Top Load,700 rpm,Automatic,,"₹11,490","₹21,990",47% off,4.2,"1,771 Ratings & 219 Reviews"
MarQ ,10 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹9,990","₹17,990",44% off,4.3,"54,357 Ratings & 5,535 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Intex ,5 kg,,1300 rpm,,5 Years Warranty,"₹7,290","₹13,499",45% off,4.3,"16,986 Ratings & 2,408 Reviews"
Thomson ,7 kg,,1400 RPM,Semi Automatic,5 Years Warranty,"₹8,499","₹11,499",26% off,4.1,"19,634 Ratings & 1,740 Reviews"
IFB ,8 kg,,1200 RPM,,10 Years Warranty,"₹32,990","₹43,790",24% off,4.3,"86,882 Ratings & 8,633 Reviews"
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
ONIDA ,8 kg,Top Load,1450 rpm,Semi Automatic,5 Years Warranty,"₹10,290","₹13,670",24% off,4.2,"10,346 Ratings & 930 Reviews"
Lloyd ,5 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹7,990","₹13,490",40% off,4.3,"1,159 Ratings & 85 Reviews"
BOSCH ,6 kg,Front Load,800 rpm,Automatic,,"₹26,490","₹30,890",14% off,4.4,"10,137 Ratings & 1,114 Reviews"
MOTOROLA ,5 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹8,190","₹13,990",41% off,4.3,"8,190 Ratings & 705 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,Front Load,1200 rpm,Automatic,10 Years Warranty,"₹35,490","₹44,490",20% off,4.3,93 Ratings & 10 Reviews
Godrej ,7 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹9,490","₹13,900",31% off,4.3,"3,778 Ratings & 249 Reviews"
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
FOXSKY ,5 kg,Top Load,1300 rpm,Semi Automatic,2 Years Warranty,"₹7,690","₹18,490",58% off,4.1,518 Ratings & 33 Reviews
Thomson ,5 kg,Top Load,1400 RPM,Semi Automatic,5 Years Warranty,"₹8,999","₹12,499",28% off,4.1,"19,634 Ratings & 1,740 Reviews"
LG ,10 kg,Top Load,1200 RPM,Semi Automatic,5 Years Warranty,"₹15,899","₹21,999",27% off,4.4,78 Ratings & 7 Reviews
LG ,5 kg,Top Load,1300 RPM,Semi Automatic,,"₹11,999","₹17,142",30% off,4.4,555 Ratings & 31 Reviews
Midea ,7 kg,Top Load,680 rpm,Automatic,2 Years Warranty,"₹12,990","₹19,990",35% off,4.1,"1,634 Ratings & 202 Reviews"
Thomson ,5 kg,Top Load,1400 RPM,Semi Automatic,5 Years Warranty,"₹7,499","₹11,499",34% off,4.1,"19,634 Ratings & 1,740 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
SAMSUNG ,10 kg,Top Load,700 RPM,Automatic,3 Years warranty,"₹26,900","₹32,500",17% off,4.4,"61,917 Ratings & 4,601 Reviews"
Panasonic ,5 kg,Top Load,1350 rpm,Semi Automatic,2 Years Warranty,"₹8,990","₹13,000",30% off,4.3,"5,607 Ratings & 495 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
Whirlpool ,5 kg,Top Load,740 rpm,Automatic,,"₹16,850","₹25,200",33% off,4.1,"2,453 Ratings & 184 Reviews"
LG ,11 kg,,1400 rpm,,2 Years Warranty,"₹48,490","₹65,990",26% off,4.4,"4,447 Ratings & 338 Reviews"
SAMSUNG ,7 kg,,1000 rpm,,20 years warranty,"₹29,990","₹47,990",37% off,4.3,539 Ratings & 47 Reviews
ONIDA ,5 kg,Top Load,750 rpm,Automatic,5 Years Warranty,"₹14,290","₹23,090",38% off,4.2,"41,160 Ratings & 4,628 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
ONIDA ,7 kg,,780 rpm,,7 Years Warranty,"₹5,850",,,4.2,"28,931 Ratings & 3,128 Reviews"
IFB ,10 kg,Top Load,720 RPM,Automatic,10 Years Warranty,"₹32,390","₹41,990",22% off,4.3,"21,400 Ratings & 1,729 Reviews"
MOTOROLA ,5 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹8,190","₹13,990",41% off,4.3,"8,190 Ratings & 705 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
Whirlpool ,5 kg,Top Load,740 rpm,Automatic,10 Years Warranty,"₹15,950","₹21,999",27% off,4.3,"14,542 Ratings & 1,415 Reviews"
Whirlpool ,7 kg,Top Load,740 rpm,Automatic,10 Years Warranty,"₹18,490","₹20,200",8% off,4.3,"14,542 Ratings & 1,415 Reviews"
LG ,8 kg,Front Load,1200 rpm,Automatic,10 Years Warranty,"₹35,900","₹50,990",29% off,4.4,"4,447 Ratings & 338 Reviews"
Voltas ,8 kg,Front Load,1200 rpm,Automatic,12 Year warranty,"₹26,800","₹53,990",50% off,4,773 Ratings & 58 Reviews
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
BOSCH ,8 kg,Top Load,680 RPM,Automatic,2 Years Warranty,"₹23,500","₹31,990",26% off,4.2,82 Ratings & 4 Reviews
BOSCH ,8 kg,Top Load,680 RPM,Automatic,2 Years Warranty,"₹23,500","₹31,990",26% off,4.2,82 Ratings & 4 Reviews
Thomson ,5 kg,Top Load,1400 RPM,Semi Automatic,5 Years Warranty,"₹7,499","₹11,499",34% off,4.1,"19,634 Ratings & 1,740 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Panasonic ,7 kg,Top Load,1380 rpm,Automatic,,"₹17,190","₹25,000",31% off,4.3,"12,454 Ratings & 1,291 Reviews"
IFB ,9 kg,Front Load,1400 rpm,Automatic,,"₹39,990","₹46,990",14% off,4.4,672 Ratings & 86 Reviews
Whirlpool ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹9,990","₹14,066",28% off,4.1,45 Ratings & 1 Reviews
BOSCH ,7 kg,Front Load,1000 rpm,Automatic,10 Years Warranty,"₹30,490","₹49,990",39% off,4.3,730 Ratings & 43 Reviews
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
Haier ,7 kg,Top Load,800 RPM,Automatic,10 Years Warranty,"₹17,490","₹31,000",43% off,4.3,73 Ratings & 9 Reviews
IFB ,5 kg,Top Load,720 rpm,Automatic,,"₹16,890","₹20,490",17% off,4.3,"21,400 Ratings & 1,729 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Godrej ,5 kg,Top Load,720 rpm,Automatic,10 Years Warranty,"₹13,290","₹17,900",25% off,4.2,"6,150 Ratings & 450 Reviews"
Reliance ,5 kg,,1350 RPM,,,"₹5,499","₹8,999",38% off,4.1,84 Ratings & 7 Reviews
FOXSKY ,11 kg,Top Load,1500 rpm,Semi Automatic,,"₹9,200",,,4.1,518 Ratings & 33 Reviews
Godrej ,7 kg,Front Load,1000 rpm,Automatic,10 Years Warranty,"₹25,390","₹46,500",45% off,4.1,528 Ratings & 62 Reviews
Thomson ,5 kg,Top Load,720 rpm,Automatic,2 Years Warranty,"₹14,499","₹21,999",34% off,4,491 Ratings & 67 Reviews
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
IFB ,,,0 RPM,,,"₹21,690","₹23,990",9% off,4.1,535 Ratings & 67 Reviews
FOXSKY ,5 kg,Top Load,1490 rpm,Semi Automatic,2 Years Warranty,"₹8,740","₹19,990",56% off,4.1,518 Ratings & 33 Reviews
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
SAMSUNG ,6 kg,Top Load,1300 rpm,Semi Automatic,,"₹9,090","₹9,900",8% off,4.4,"39,769 Ratings & 2,761 Reviews"
BOSCH ,5 kg,Top Load,680 rpm,Automatic,2 Years Warranty,,,,4.3,"1,297 Ratings & 122 Reviews"
Thomson ,5 kg,Top Load,840 RPM,Automatic,5 Years Warranty,"₹12,990","₹18,999",31% off,4.2,"5,220 Ratings & 984 Reviews"
SAMSUNG ,5 kg,Top Load,1300 rpm,Semi Automatic,,"₹13,000","₹16,400",20% off,4.4,194 Ratings & 16 Reviews
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Sansui ,5 kg,Top Load,1350 rpm,Semi Automatic,,"₹10,150","₹15,990",36% off,4.2,"15,646 Ratings & 1,380 Reviews"
TCL ,7 kg,Top Load,1400 RPM,Semi Automatic,2 Years Warranty,"₹7,990","₹15,490",48% off,4.1,114 Ratings & 5 Reviews
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Whirlpool ,8 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹11,999","₹16,999",29% off,4.4,"5,582 Ratings & 644 Reviews"
IFB ,5 kg,,720 rpm,Automatic,10 Years Warranty,"₹21,793","₹29,190",25% off,4.3,4 Ratings & 0 Reviews
BOSCH ,8 kg,Top Load,680 RPM,Automatic,2 Years Warranty,"₹25,500","₹35,490",28% off,3.9,11 Ratings & 1 Reviews
Voltas ,5 kg,Front Load,1200 rpm,Automatic,5 Years Warranty,"₹21,900","₹38,990",43% off,4,773 Ratings & 58 Reviews
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
MOTOROLA ,5 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹8,190","₹13,990",41% off,4.3,"8,190 Ratings & 705 Reviews"
LG ,5 kg,Top Load,1300 RPM,Semi Automatic,,"₹13,237","₹17,061",22% off,3.9,135 Ratings & 6 Reviews
Whirlpool ,7 kg,Top Load,740 RPM,Automatic,,"₹16,249","₹20,450",20% off,4.1,179 Ratings & 13 Reviews
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
IFB ,5 kg,Front Load,1000 rpm,Automatic,10 Years Warranty,"₹26,490","₹31,290",15% off,4.3,"86,882 Ratings & 8,633 Reviews"
TCL ,5 kg,Front Load,1200 rpm,Automatic,10 Years Warranty,"₹19,990","₹33,990",41% off,3.8,62 Ratings & 13 Reviews
SAMSUNG ,5 kg,Top Load,1200 rpm,Semi Automatic,2 Years Warranty,"₹14,800","₹18,900",21% off,4.4,165 Ratings & 8 Reviews
Whirlpool ,5 kg,Top Load,1450 rpm,Semi Automatic,5 Years Warranty,"₹13,933","₹16,250",14% off,4.3,"2,851 Ratings & 264 Reviews"
Thomson ,5 kg,Top Load,1400 RPM,Semi Automatic,5 Years Warranty,"₹7,499","₹11,499",34% off,4.1,"19,634 Ratings & 1,740 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Godrej ,8 kg,Top Load,1400 rpm,Semi Automatic,5 Years Warranty,"₹13,400","₹16,554",19% off,4.4,608 Ratings & 57 Reviews
MarQ ,5 kg,Top Load,700 rpm,Automatic,5 Years Warranty,"₹21,478","₹23,999",10% off,4.2,"1,788 Ratings & 240 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
Whirlpool ,5 kg,Top Load,740 RPM,Automatic,2 Years Warranty,"₹23,349","₹29,999",22% off,,
Voltas ,8 kg,Top Load,1300 rpm,Semi Automatic,,"₹11,199","₹18,999",41% off,3.9,27 Ratings & 1 Reviews
Godrej ,,Top Load,750 rpm,Automatic,5 Years Warranty,"₹16,990","₹28,250",39% off,4,230 Ratings & 22 Reviews
Whirlpool ,8 kg,Front Load,1400 RPM,Automatic,2 Years Warranty,"₹33,990","₹44,200",23% off,4.4,39 Ratings & 3 Reviews
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Godrej ,5 kg,Top Load,720 rpm,Automatic,10 Years Warranty,"₹13,290","₹17,900",25% off,4.2,"6,150 Ratings & 450 Reviews"
LG ,11 kg,Front Load,1400 rpm,Automatic,10 Years Warranty,"₹64,990","₹1,01,990",36% off,4.4,"4,447 Ratings & 338 Reviews"
ONIDA ,7 kg,Top Load,750 rpm,Automatic,5 Years Warranty,"₹13,490","₹21,990",38% off,4.2,"14,087 Ratings & 1,501 Reviews"
Godrej ,7 kg,,720 rpm,,10 Years Warranty,"₹13,990","₹27,000",48% off,4.2,"6,150 Ratings & 450 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹10,790","₹19,990",46% off,4.3,"14,645 Ratings & 1,044 Reviews"
Godrej ,8 kg,,1440 rpm,Semi Automatic,,"₹15,907","₹21,999",27% off,4.4,215 Ratings & 13 Reviews
Panasonic ,5 kg,Top Load,700 rpm,Automatic,,"₹15,200","₹16,800",9% off,4.3,"12,454 Ratings & 1,291 Reviews"
ONIDA ,7 kg,,780 rpm,,7 Years Warranty,"₹5,990","₹6,490",7% off,4.2,"1,127 Ratings & 100 Reviews"
IFB ,5 kg,Top Load,720 RPM,Automatic,10 Years Warranty,"₹21,686","₹29,190",25% off,4.3,4 Ratings & 0 Reviews
FOXSKY ,8 kg,Top Load,1450 rpm,Semi Automatic,,"₹7,790","₹19,990",61% off,4.1,518 Ratings & 33 Reviews
Voltas ,7 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹8,990","₹14,490",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
ONIDA ,8 kg,Top Load,780 rpm,Automatic,,"₹16,990","₹18,990",10% off,4.2,304 Ratings & 87 Reviews
Godrej ,7 kg,Top Load,720 rpm,Automatic,,"₹15,519","₹18,500",16% off,4.2,"6,150 Ratings & 450 Reviews"
realme ,7 kg,Top Load,1400 RPM,Semi Automatic,,"₹7,990","₹12,490",36% off,4.2,"76,352 Ratings & 7,073 Reviews"
Voltas ,5 kg,Top Load,1350 rpm,Semi Automatic,1 Year Warranty,"₹7,790","₹12,500",37% off,4.3,"14,645 Ratings & 1,044 Reviews"
Haier ,5 kg,Top Load,800 RPM,Automatic,10 Years Warranty,"₹16,999","₹22,000",22% off,4.8,4 Ratings & 0 Reviews
ONIDA ,8 kg,Top Load,780 rpm,Automatic,,"₹16,990","₹18,990",10% off,4.2,304 Ratings & 87 Reviews
Whirlpool ,9 kg,Front Load,1200 RPM,Automatic,2 Years Warranty,"₹34,990","₹45,500",23% off,4,69 Ratings & 5 Reviews
IFB ,8 kg,Front Load,1200 rpm,Automatic,,"₹33,990","₹40,990",17% off,4.4,342 Ratings & 32 Reviews
Voltas ,9 kg,Top Load,1350 rpm,Semi Automatic,5 Years Warranty,"₹12,190","₹23,490",48% off,4.3,"14,645 Ratings & 1,044 Reviews"
LG ,7 kg,Top Load,1350 rpm,Semi Automatic,,"₹11,490","₹14,190",19% off,4.4,"40,617 Ratings & 2,653 Reviews"
Godrej ,8 kg,Front Load,1200 rpm,Automatic,10 Years Warranty,"₹28,990","₹51,000",43% off,4.1,528 Ratings & 62 Reviews
Sansui ,5 kg,Top Load,700 RPM,Automatic,,"₹12,090","₹18,990",36% off,3.7,104 Ratings & 11 Reviews
